symbol,quarter,year,date,company_name,company_id
HOLX,4,2020,2020-11-04 16:30:00,"Hologic, Inc.",108544.0
HOLX,3,2020,2020-07-29 16:30:00,"Hologic, Inc.",108544.0
HOLX,2,2020,2020-04-29 16:30:00,"Hologic, Inc.",108544.0
HOLX,1,2020,2020-01-29 16:30:00,"Hologic, Inc.",108544.0
HOLX,4,2021,2021-11-01 16:30:00,"Hologic, Inc.",108544.0
HOLX,3,2021,2021-07-28 16:30:00,"Hologic, Inc.",108544.0
HOLX,2,2021,2021-04-28 16:30:00,"Hologic, Inc.",108544.0
HOLX,1,2021,2021-01-27 16:30:00,"Hologic, Inc.",108544.0
HOLX,4,2022,2022-10-31 16:30:00,"Hologic, Inc.",108544.0
HOLX,3,2022,2022-07-27 16:30:00,"Hologic, Inc.",108544.0
HOLX,2,2022,2022-04-27 16:30:00,"Hologic, Inc.",108544.0
HOLX,1,2022,2022-02-02 16:30:00,"Hologic, Inc.",108544.0
HOLX,4,2023,2023-11-09 16:30:00,"Hologic, Inc.",108544.0
HOLX,3,2023,2023-07-31 16:30:00,"Hologic, Inc.",108544.0
HOLX,2,2023,2023-05-01 16:30:00,"Hologic, Inc.",108544.0
HOLX,1,2023,2023-02-01 16:00:00,"Hologic, Inc.",108544.0
HOLX,4,2024,2024-11-04 16:30:00,"Hologic, Inc.",108544.0
HOLX,3,2024,2024-07-29 04:30:00,"Hologic, Inc.",108544.0
HOLX,2,2024,2024-05-02 17:30:00,"Hologic, Inc.",108544.0
HOLX,1,2024,2024-02-01 16:30:00,"Hologic, Inc.",108544.0
HOLX,2,2025,2025-05-01 16:30:00,"Hologic, Inc.",108544.0
HOLX,1,2025,2025-02-05 16:30:00,"Hologic, Inc.",108544.0
HON,4,2020,2021-01-29 08:30:00,Honeywell International Inc.,1340740.0
HON,3,2020,2020-10-30 08:30:00,Honeywell International Inc.,1340740.0
HON,2,2020,2020-07-24 08:30:00,Honeywell International Inc.,1340740.0
HON,1,2020,2020-05-01 08:30:00,Honeywell International Inc.,1340740.0
HON,4,2021,2022-02-03 08:30:00,Honeywell International Inc.,1340740.0
HON,3,2021,2021-10-22 08:30:00,Honeywell International Inc.,1340740.0
HON,2,2021,2021-07-23 08:30:00,Honeywell International Inc.,1340740.0
HON,1,2021,2021-04-23 14:00:00,Honeywell International Inc.,1340740.0
HON,4,2022,2023-02-02 08:30:00,Honeywell International Inc.,1340740.0
HON,3,2022,2022-10-27 08:30:00,Honeywell International Inc.,1340740.0
HON,2,2022,2022-07-28 08:30:00,Honeywell International Inc.,1340740.0
HON,1,2022,2022-04-29 08:30:00,Honeywell International Inc.,1340740.0
HON,4,2023,2024-02-01 08:30:00,Honeywell International Inc.,1340740.0
HON,3,2023,2023-10-26 08:30:00,Honeywell International Inc.,1340740.0
HON,2,2023,2023-07-27 08:30:00,Honeywell International Inc.,1340740.0
HON,1,2023,2023-04-27 04:50:00,Honeywell International Inc.,1340740.0
HON,4,2024,2025-02-06 08:30:00,Honeywell International Inc.,1340740.0
HON,3,2024,2024-10-24 08:30:00,Honeywell International Inc.,1340740.0
HON,2,2024,2024-07-25 08:30:00,Honeywell International Inc.,1340740.0
HON,1,2024,2024-04-25 09:00:00,Honeywell International Inc.,1340740.0
HON,1,2025,2025-04-29 08:30:00,Honeywell International Inc.,1340740.0
HPE,4,2020,2020-12-01 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,3,2020,2020-08-25 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,2,2020,2020-05-21 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,1,2020,2020-03-03 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,4,2021,2021-11-30 16:30:00,Hewlett Packard Enterprise Company,273983758.0
HPE,3,2021,2021-09-02 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,2,2021,2021-06-01 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,1,2021,2021-03-02 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,4,2022,2022-11-29 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,3,2022,2022-08-30 16:30:00,Hewlett Packard Enterprise Company,273983758.0
HPE,2,2022,2022-06-01 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,1,2022,2022-03-01 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,4,2023,2023-11-28 16:30:00,Hewlett Packard Enterprise Company,273983758.0
HPE,3,2023,2023-08-29 16:30:00,Hewlett Packard Enterprise Company,273983758.0
HPE,2,2023,2023-05-30 18:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,1,2023,2023-03-02 16:40:00,Hewlett Packard Enterprise Company,273983758.0
HPE,4,2024,2024-12-05 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,3,2024,2024-09-04 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,2,2024,2024-06-04 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPE,1,2024,2024-02-29 17:30:00,Hewlett Packard Enterprise Company,273983758.0
HPE,1,2025,2025-03-06 17:00:00,Hewlett Packard Enterprise Company,273983758.0
HPQ,4,2020,2020-11-24 16:30:00,HP Inc.,108856.0
HPQ,3,2020,2020-08-27 16:30:00,HP Inc.,108856.0
HPQ,2,2020,2020-05-27 17:00:00,HP Inc.,108856.0
HPQ,1,2020,2020-02-24 17:00:00,HP Inc.,108856.0
HPQ,4,2021,2021-11-23 16:00:00,HP Inc.,108856.0
HPQ,3,2021,2021-08-27 18:00:00,HP Inc.,108856.0
HPQ,2,2021,2021-05-27 17:00:00,HP Inc.,108856.0
HPQ,1,2021,2021-02-25 16:00:00,HP Inc.,108856.0
HPQ,4,2022,2022-11-22 17:00:00,HP Inc.,108856.0
HPQ,3,2022,2022-08-30 09:30:00,HP Inc.,108856.0
HPQ,2,2022,2022-05-31 17:00:00,HP Inc.,108856.0
HPQ,1,2022,2022-02-28 16:00:00,HP Inc.,108856.0
HPQ,4,2023,2023-11-21 17:00:00,HP Inc.,108856.0
HPQ,3,2023,2023-08-29 17:30:00,HP Inc.,108856.0
HPQ,2,2023,2023-05-30 17:00:00,HP Inc.,108856.0
HPQ,1,2023,2023-02-28 17:00:00,HP Inc.,108856.0
HPQ,4,2024,2024-11-26 17:30:00,HP Inc.,108856.0
HPQ,3,2024,2024-08-28 17:00:00,HP Inc.,108856.0
HPQ,2,2024,2024-05-29 17:00:00,HP Inc.,108856.0
HPQ,1,2024,2024-02-28 17:00:00,HP Inc.,108856.0
HPQ,1,2025,2025-02-27 17:30:00,HP Inc.,108856.0
HRL,4,2020,2020-11-24 10:00:00,Hormel Foods Corporation,279042.0
HRL,3,2020,2020-08-25 10:00:00,Hormel Foods Corporation,279042.0
HRL,2,2020,2020-05-21 09:00:00,Hormel Foods Corporation,279042.0
HRL,1,2020,2020-02-20 09:00:00,Hormel Foods Corporation,279042.0
HRL,4,2021,2021-12-09 09:00:00,Hormel Foods Corporation,279042.0
HRL,3,2021,2021-09-02 09:00:00,Hormel Foods Corporation,279042.0
HRL,2,2021,2021-05-20 09:00:00,Hormel Foods Corporation,279042.0
HRL,1,2021,2021-02-18 09:00:00,Hormel Foods Corporation,279042.0
HRL,4,2022,2022-11-30 09:00:00,Hormel Foods Corporation,279042.0
HRL,3,2022,2022-09-01 09:00:00,Hormel Foods Corporation,279042.0
HRL,2,2022,2022-06-02 08:00:00,Hormel Foods Corporation,279042.0
HRL,1,2022,2022-03-01 10:00:00,Hormel Foods Corporation,279042.0
HRL,4,2023,2023-11-29 09:00:00,Hormel Foods Corporation,279042.0
HRL,3,2023,2023-08-31 09:00:00,Hormel Foods Corporation,279042.0
HRL,2,2023,2023-06-01 09:00:00,Hormel Foods Corporation,279042.0
HRL,1,2023,2023-03-02 09:30:00,Hormel Foods Corporation,279042.0
HRL,4,2024,2024-12-04 09:00:00,Hormel Foods Corporation,279042.0
HRL,3,2024,2024-09-04 09:00:00,Hormel Foods Corporation,279042.0
HRL,2,2024,2024-05-30 09:00:00,Hormel Foods Corporation,279042.0
HRL,1,2024,2024-02-29 09:00:00,Hormel Foods Corporation,279042.0
HRL,1,2025,2025-02-27 09:30:00,Hormel Foods Corporation,279042.0
HSIC,4,2020,2021-02-17 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,3,2020,2020-11-02 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,2,2020,2020-08-04 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,1,2020,2020-05-05 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,4,2021,2022-02-15 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,3,2021,2021-11-02 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,2,2021,2021-08-03 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,1,2021,2021-05-04 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,4,2022,2023-02-16 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,3,2022,2022-11-01 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,2,2022,2022-08-02 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,1,2022,2022-05-03 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,4,2023,2024-02-27 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,3,2023,2023-11-13 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,2,2023,2023-08-07 22:00:00,"Henry Schein, Inc.",339447.0
HSIC,1,2023,2023-05-09 10:45:00,"Henry Schein, Inc.",339447.0
HSIC,4,2024,2025-02-25 08:00:00,"Henry Schein, Inc.",339447.0
HSIC,3,2024,2024-11-05 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,2,2024,2024-08-06 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,1,2024,2024-05-07 10:00:00,"Henry Schein, Inc.",339447.0
HSIC,1,2025,2025-05-05 08:00:00,"Henry Schein, Inc.",339447.0
HST,4,2020,2021-02-19 11:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,3,2020,2020-11-05 12:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,2,2020,2020-07-31 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,1,2020,2020-05-08 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,4,2021,2022-02-17 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,3,2021,2021-11-04 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,2,2021,2021-08-04 11:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,1,2021,2021-05-05 11:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,4,2022,2023-02-16 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,3,2022,2022-11-03 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,2,2022,2022-08-04 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,1,2022,2022-05-05 11:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,4,2023,2024-02-22 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,3,2023,2023-11-02 11:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,2,2023,2023-08-03 13:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,1,2023,2023-05-05 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,4,2024,2025-02-20 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,3,2024,2024-11-07 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,2,2024,2024-08-01 10:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,1,2024,2024-05-02 11:00:00,"Host Hotels & Resorts, Inc.",29574.0
HST,1,2025,2025-05-01 11:00:00,"Host Hotels & Resorts, Inc.",29574.0
HSY,4,2020,2021-02-04 08:30:00,The Hershey Company,98873.0
HSY,3,2020,2020-11-06 08:30:00,The Hershey Company,98873.0
HSY,2,2020,2020-07-23 08:30:00,The Hershey Company,98873.0
HSY,1,2020,2020-04-23 08:30:00,The Hershey Company,98873.0
HSY,4,2021,2022-02-03 08:30:00,The Hershey Company,98873.0
HSY,3,2021,2021-10-28 08:30:00,The Hershey Company,98873.0
HSY,2,2021,2021-08-01 08:30:00,The Hershey Company,98873.0
HSY,1,2021,2021-04-29 08:30:00,The Hershey Company,98873.0
HSY,4,2022,2023-02-02 08:30:00,The Hershey Company,98873.0
HSY,3,2022,2022-11-04 08:30:00,The Hershey Company,98873.0
HSY,2,2022,2022-07-28 08:30:00,The Hershey Company,98873.0
HSY,1,2022,2022-04-28 08:30:00,The Hershey Company,98873.0
HSY,4,2023,2024-02-08 08:30:00,The Hershey Company,98873.0
HSY,3,2023,2023-10-26 08:30:00,The Hershey Company,98873.0
HSY,2,2023,2023-07-27 08:30:00,The Hershey Company,98873.0
HSY,1,2023,2023-04-27 08:30:00,The Hershey Company,98873.0
HSY,4,2024,2025-02-06 08:30:00,The Hershey Company,98873.0
HSY,3,2024,2024-11-07 08:30:00,The Hershey Company,98873.0
HSY,2,2024,2024-08-01 08:30:00,The Hershey Company,98873.0
HSY,1,2024,2024-05-03 12:00:00,The Hershey Company,98873.0
HSY,1,2025,2025-05-01 08:30:00,The Hershey Company,98873.0
HUBB,4,2020,2021-02-02 10:00:00,Hubbell Incorporated,279750.0
HUBB,3,2020,2020-10-27 10:00:00,Hubbell Incorporated,279750.0
HUBB,2,2020,2020-08-02 10:00:00,Hubbell Incorporated,279750.0
HUBB,1,2020,2020-05-02 10:00:00,Hubbell Incorporated,279750.0
HUBB,4,2021,2022-02-03 10:00:00,Hubbell Incorporated,279750.0
HUBB,3,2021,2021-10-26 10:00:00,Hubbell Incorporated,279750.0
HUBB,2,2021,2021-07-27 10:00:00,Hubbell Incorporated,279750.0
HUBB,1,2021,2021-04-27 10:00:00,Hubbell Incorporated,279750.0
HUBB,4,2022,2023-01-31 10:00:00,Hubbell Incorporated,279750.0
HUBB,3,2022,2022-10-25 10:00:00,Hubbell Incorporated,279750.0
HUBB,2,2022,2022-07-26 10:00:00,Hubbell Incorporated,279750.0
HUBB,1,2022,2022-04-26 10:00:00,Hubbell Incorporated,279750.0
HUBB,4,2023,2024-01-30 10:00:00,Hubbell Incorporated,279750.0
HUBB,3,2023,2023-10-31 10:00:00,Hubbell Incorporated,279750.0
HUBB,2,2023,2023-07-25 10:00:00,Hubbell Incorporated,279750.0
HUBB,1,2023,2023-04-25 10:30:00,Hubbell Incorporated,279750.0
HUBB,4,2024,2025-02-04 10:00:00,Hubbell Incorporated,279750.0
HUBB,3,2024,2024-10-29 10:00:00,Hubbell Incorporated,279750.0
HUBB,2,2024,2024-07-30 10:00:00,Hubbell Incorporated,279750.0
HUBB,1,2024,2024-04-30 10:00:00,Hubbell Incorporated,279750.0
HUBB,1,2025,2025-05-01 10:00:00,Hubbell Incorporated,279750.0
HUM,4,2020,2021-02-03 09:00:00,Humana Inc.,29618.0
HUM,3,2020,2020-11-03 09:00:00,Humana Inc.,29618.0
HUM,2,2020,2020-08-05 09:00:00,Humana Inc.,29618.0
HUM,1,2020,2020-04-29 10:00:00,Humana Inc.,29618.0
HUM,4,2021,2022-02-02 09:00:00,Humana Inc.,29618.0
HUM,3,2021,2021-11-03 09:00:00,Humana Inc.,29618.0
HUM,2,2021,2021-07-28 09:00:00,Humana Inc.,29618.0
HUM,1,2021,2021-04-28 09:00:00,Humana Inc.,29618.0
HUM,4,2022,2023-02-01 09:00:00,Humana Inc.,29618.0
HUM,3,2022,2022-11-02 09:00:00,Humana Inc.,29618.0
HUM,2,2022,2022-07-27 09:00:00,Humana Inc.,29618.0
HUM,1,2022,2022-04-27 09:00:00,Humana Inc.,29618.0
HUM,4,2023,2024-01-25 09:00:00,Humana Inc.,29618.0
HUM,3,2023,2023-11-01 09:00:00,Humana Inc.,29618.0
HUM,2,2023,2023-08-02 09:00:00,Humana Inc.,29618.0
HUM,1,2023,2023-04-26 09:00:00,Humana Inc.,29618.0
HUM,4,2024,2025-02-11 09:00:00,Humana Inc.,29618.0
HUM,3,2024,2024-10-30 09:00:00,Humana Inc.,29618.0
HUM,2,2024,2024-07-31 09:00:00,Humana Inc.,29618.0
HUM,1,2024,2024-04-24 09:00:00,Humana Inc.,29618.0
HUM,1,2025,2025-04-30 08:00:00,Humana Inc.,29618.0
HWM,4,2020,2021-02-03 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,3,2020,2020-11-09 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,2,2020,2020-08-06 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,1,2020,2020-05-05 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,4,2021,2022-02-02 09:30:00,Howmet Aerospace Inc.,416264458.0
HWM,3,2021,2021-11-04 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,2,2021,2021-08-04 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,1,2021,2021-05-06 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,4,2022,2023-02-14 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,3,2022,2022-10-31 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,2,2022,2022-08-04 11:30:00,Howmet Aerospace Inc.,416264458.0
HWM,1,2022,2022-05-03 15:00:00,Howmet Aerospace Inc.,416264458.0
HWM,4,2023,2024-02-13 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,3,2023,2023-11-02 09:30:00,Howmet Aerospace Inc.,416264458.0
HWM,2,2023,2023-08-01 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,1,2023,2023-05-02 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,4,2024,2025-02-13 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,3,2024,2024-11-06 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,2,2024,2024-07-30 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,1,2024,2024-05-02 10:00:00,Howmet Aerospace Inc.,416264458.0
HWM,1,2025,2025-05-01 10:00:00,Howmet Aerospace Inc.,416264458.0
IBM,4,2020,2021-01-21 22:18:04,International Business Machines Corporation,112350.0
IBM,3,2020,2020-10-20 17:00:00,International Business Machines Corporation,112350.0
IBM,2,2020,2020-07-21 17:00:00,International Business Machines Corporation,112350.0
IBM,1,2020,2020-04-21 17:00:00,International Business Machines Corporation,112350.0
IBM,4,2021,2022-01-24 17:00:00,International Business Machines Corporation,112350.0
IBM,3,2021,2021-10-20 20:57:05,International Business Machines Corporation,112350.0
IBM,2,2021,2021-07-20 00:35:37,International Business Machines Corporation,112350.0
IBM,1,2021,2021-04-19 09:00:00,International Business Machines Corporation,112350.0
IBM,4,2022,2023-01-25 17:00:00,International Business Machines Corporation,112350.0
IBM,3,2022,2022-10-19 17:00:00,International Business Machines Corporation,112350.0
IBM,2,2022,2022-07-18 00:00:00,International Business Machines Corporation,112350.0
IBM,1,2022,2022-04-19 12:30:00,International Business Machines Corporation,112350.0
IBM,4,2023,2024-01-24 17:00:00,International Business Machines Corporation,112350.0
IBM,3,2023,2023-10-25 17:00:00,International Business Machines Corporation,112350.0
IBM,2,2023,2023-07-19 17:00:00,International Business Machines Corporation,112350.0
IBM,1,2023,2023-04-19 10:00:00,International Business Machines Corporation,112350.0
IBM,4,2024,2025-01-29 17:00:00,International Business Machines Corporation,112350.0
IBM,3,2024,2024-10-23 17:00:00,International Business Machines Corporation,112350.0
IBM,2,2024,2024-07-24 17:00:00,International Business Machines Corporation,112350.0
IBM,1,2024,2024-04-24 17:00:00,International Business Machines Corporation,112350.0
IBM,1,2025,2025-04-23 17:00:00,International Business Machines Corporation,112350.0
ICE,4,2020,2021-02-04 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,3,2020,2020-10-29 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,2,2020,2020-07-30 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,1,2020,2020-04-30 09:15:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,4,2021,2022-02-03 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,3,2021,2021-10-28 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,2,2021,2021-07-29 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,1,2021,2021-04-29 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,4,2022,2023-02-02 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,3,2022,2022-11-03 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,2,2022,2022-08-04 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,1,2022,2022-05-05 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,4,2023,2024-02-08 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,3,2023,2023-11-02 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,2,2023,2023-08-03 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,1,2023,2023-05-04 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,4,2024,2025-02-06 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,3,2024,2024-10-31 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,2,2024,2024-08-01 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,1,2024,2024-05-02 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
ICE,1,2025,2025-05-01 08:30:00,"Intercontinental Exchange, Inc.",1081952.0
IDXX,4,2020,2021-02-02 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,3,2020,2020-10-29 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,2,2020,2020-07-31 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,1,2020,2020-04-30 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,4,2021,2022-02-02 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,3,2021,2021-11-02 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,2,2021,2021-07-30 10:26:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,1,2021,2021-05-04 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,4,2022,2023-02-06 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,3,2022,2022-11-01 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,2,2022,2022-08-02 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,1,2022,2022-05-04 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,4,2023,2024-02-05 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,3,2023,2023-11-01 09:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,2,2023,2023-08-01 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,1,2023,2023-05-02 18:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,4,2024,2025-02-03 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,3,2024,2024-10-31 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,2,2024,2024-08-06 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,1,2024,2024-05-01 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IDXX,1,2025,2025-05-01 08:30:00,"IDEXX Laboratories, Inc.",29729.0
IEX,4,2020,2021-02-04 10:30:00,IDEX Corporation,29728.0
IEX,3,2020,2020-10-28 10:30:00,IDEX Corporation,29728.0
IEX,2,2020,2020-07-24 10:30:00,IDEX Corporation,29728.0
IEX,1,2020,2020-04-24 10:30:00,IDEX Corporation,29728.0
IEX,4,2021,2022-02-02 10:30:00,IDEX Corporation,29728.0
IEX,3,2021,2021-10-27 10:30:00,IDEX Corporation,29728.0
IEX,2,2021,2021-07-28 10:30:00,IDEX Corporation,29728.0
IEX,1,2021,2021-04-28 10:30:00,IDEX Corporation,29728.0
IEX,4,2022,2023-02-01 10:30:00,IDEX Corporation,29728.0
IEX,3,2022,2022-10-26 10:30:00,IDEX Corporation,29728.0
IEX,2,2022,2022-07-27 10:30:00,IDEX Corporation,29728.0
IEX,1,2022,2022-04-27 10:30:00,IDEX Corporation,29728.0
IEX,4,2023,2024-02-07 10:30:00,IDEX Corporation,29728.0
IEX,3,2023,2023-10-26 10:30:00,IDEX Corporation,29728.0
IEX,2,2023,2023-07-27 10:30:00,IDEX Corporation,29728.0
IEX,1,2023,2023-04-27 10:30:00,IDEX Corporation,29728.0
IEX,4,2024,2025-02-05 10:30:00,IDEX Corporation,29728.0
IEX,3,2024,2024-10-30 10:30:00,IDEX Corporation,29728.0
IEX,2,2024,2024-08-01 10:30:00,IDEX Corporation,29728.0
IEX,1,2024,2024-04-24 10:30:00,IDEX Corporation,29728.0
IEX,1,2025,2025-05-02 09:00:00,IDEX Corporation,29728.0
IFF,4,2020,2021-02-11 10:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,3,2020,2020-11-10 10:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,2,2020,2020-08-11 10:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,1,2020,2020-05-12 10:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,4,2021,2022-02-10 14:55:06,International Flavors & Fragrances Inc.,281407.0
IFF,3,2021,2021-11-09 13:32:03,International Flavors & Fragrances Inc.,281407.0
IFF,2,2021,2021-08-06 15:03:04,International Flavors & Fragrances Inc.,281407.0
IFF,1,2021,2021-05-11 16:48:05,International Flavors & Fragrances Inc.,281407.0
IFF,4,2022,2023-02-09 09:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,3,2022,2022-11-08 09:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,2,2022,2022-08-09 14:28:05,International Flavors & Fragrances Inc.,281407.0
IFF,1,2022,2022-05-10 15:40:18,International Flavors & Fragrances Inc.,281407.0
IFF,4,2023,2024-02-21 09:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,3,2023,2023-11-07 09:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,2,2023,2023-08-08 09:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,1,2023,2023-05-09 09:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,4,2024,2025-02-19 09:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,3,2024,2024-11-06 09:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,2,2024,2024-08-07 09:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,1,2024,2024-05-07 09:00:00,International Flavors & Fragrances Inc.,281407.0
IFF,1,2025,2025-05-07 09:00:00,International Flavors & Fragrances Inc.,281407.0
INCY,4,2020,2021-02-09 08:00:00,Incyte Corporation,332954.0
INCY,3,2020,2020-11-05 08:00:00,Incyte Corporation,332954.0
INCY,2,2020,2020-08-04 08:00:00,Incyte Corporation,332954.0
INCY,1,2020,2020-05-05 08:00:00,Incyte Corporation,332954.0
INCY,4,2021,2022-02-08 08:00:00,Incyte Corporation,332954.0
INCY,3,2021,2021-11-02 08:00:00,Incyte Corporation,332954.0
INCY,2,2021,2021-08-03 08:00:00,Incyte Corporation,332954.0
INCY,1,2021,2021-05-04 08:00:00,Incyte Corporation,332954.0
INCY,4,2022,2023-02-07 08:00:00,Incyte Corporation,332954.0
INCY,3,2022,2022-11-01 08:00:00,Incyte Corporation,332954.0
